Tank	NutTreat	Invasion	Week	TP	TN	SRP	TIN	ChlA	ZP	CAL	DIAP	CYCL	ASPL	BOSM	DPAR	SIMO	CERI	NAUP	DAMB	DLUM	CHYD			
14	1	0	1	18.15	710.0	0.10	177.9	1.08	75.1	49	0	8	0	1	0	0	5	0	0	0	0			
16	1	0	1	24.22	760.0	0.10	179.4	1.08	329.7	53	9	4	0	0	0	0	3	0	0	0	0			
23	1	0	1	16.69	650.0	1.01	142.4	0.94	287.3	236	9	38	0	0	0	0	8	0	1	0	0			
34	1	0	1	18.13	750.0	3.03	194.3	0.73	178.2	288	7	20	0	0	0	0	8	0	0	0	0			
14	1	0	2	19.00	870.0	0.13	346.1	4.48	295.9	304	31	4	0	4	0	0	27	0	0	0	26			
16	1	0	2	16.51	800.0	3.78	299.7	1.58	201.2	92	84	8	0	25	2	0	84	0	0	0	46			
23	1	0	2	23.33	750.0	1.78	239.7	2.82	251.7	374	0	4	0	9	0	0	36	1	0	0	34			
34	1	0	2	17.72	890.0	2.17	342.5	0.91	342.2	75	3	4	0	6	0	0	26	0	0	0	0			
14	1	0	3	33.22	930.0	0.10	250.0	4.65	179.9	44	0	0	0	8	0	0	26	0	0	0	67			
16	1	0	3	26.69	750.0	1.75	60.0	3.57	293.7	79	67	58	0	24	0	0	66	3	0	0	264			
23	1	0	3	29.15	760.0	0.10	30.8	3.07	239.7	305	26	26	0	23	0	0	71	0	0	0	202			
34	1	0	3	19.54	840.0	0.10	290.0	2.66	245.5	344	27	6	0	9	0	0	71	0	0	0	78			
14	1	0	4	13.96	615.0	4.20	153.2	6.31	182.1	70	7	30	0	2	0	25	58	2	0	0	249			
16	1	0	4	13.58	605.0	0.88	69.7	0.43	237.4	27	28	63	0	0	0	266	61	0	0	0	4			
23	1	0	4	7.38	505.0	4.20	78.0	0.28	293.8	96	6	43	0	0	0	981	226	0	0	0	339			
34	1	0	4	17.44	685.0	0.10	220.7	3.48	192.7	8	3	50	0	7	0	7	47	1	0	0	304			
14	1	0	5	25.55	750.0	1.56	141.1	4.00	525.0	27	9	30	0	0	0	0	79	0	0	0	59			
16	1	0	5	39.11	760.0	2.89	71.3	0.53	292.7	5	9	3	0	0	0	73	7	0	0	0	3058			
23	1	0	5	14.22	610.0	4.97	107.7	0.61	169.1	30	0	0	0	0	0	481	1	0	0	0	580			
34	1	0	5	20.31	720.0	4.02	131.6	1.52	180.4	36	66	3	0	0	0	0	309	3	0	0	261			
14	1	0	6	19.48	680.0	3.28	127.3	1.83	208.5	40	9	36	0	0	0	0	274	0	0	0	3888			
16	1	0	6	17.07	640.0	1.69	68.0	0.19	285.0	5	2	0	0	0	0	2366	246	0	0	0	860			
23	1	0	6	14.11	570.0	1.82	71.5	0.97	156.9	0	0	5	0	0	0	98	79	0	0	0	3030			
34	1	0	6	16.28	655.0	3.02	100.0	1.00	231.3	8	3	30	0	0	0	0	206	0	0	0	3246			
28	2	0	1	20.86	850.0	3.30	332.0	1.58	335.3	57	0	4	0	8	0	0	4	0	1	0	0			
30	2	0	1	20.59	910.0	0.10	342.9	1.08	227.8	261	0	28	0	6	0	0	5	0	0	0	0			
35	2	0	1	22.08	910.0	0.39	332.0	0.66	482.2	201	6	24	0	3	0	0	2	0	0	0	0			
36	2	0	1	20.64	830.0	0.29	304.7	1.83	420.5	305	4	30	0	0	0	0	7	0	0	0	0			
28	2	0	2	46.13	2390.0	20.43	1898.9	6.39	201.0	204	5	0	0	9	0	0	29	0	0	0	8			
30	2	0	2	50.00	2420.0	27.49	1882.5	5.52	280.3	40	5	9	0	1	0	0	9	0	0	0	0			
35	2	0	2	45.63	2330.0	32.61	1908.9	1.58	412.4	266	59	9	0	7	0	0	37	0	0	0	6			
36	2	0	2	43.75	2260.0	17.77	1796.1	4.48	472.1	309	70	9	0	3	0	0	50	0	3	0	2			
28	2	0	3	28.85	2070.0	5.79	1570.0	1.95	552.3	83	7	56	0	7	0	60	60	5	0	0	56			
30	2	0	3	31.66	2150.0	6.00	1671.2	4.65	454.3	79	24	29	0	1	0	0	44	1	0	0	3			
35	2	0	3	32.71	2170.0	8.62	1680.0	3.03	330.1	222	48	64	0	56	0	290	1	0	0	0	0			
36	2	0	3	35.28	1790.0	0.10	1170.0	9.46	474.9	244	97	63	0	9	0	9	49	0	0	0	508			
28	2	0	4	23.34	1685.0	2.38	1233.6	0.63	282.3	1	6	40	0	0	0	837	76	0	0	0	406			
30	2	0	4	24.52	1870.0	0.10	1161.6	7.30	241.8	49	2	3	0	1	0	0	10	0	0	0	564			
35	2	0	4	31.05	2060.0	5.88	1619.4	0.68	380.6	75	6	80	0	0	0	2085	28	0	0	0	995			
36	2	0	4	33.74	1420.0	1.24	632.7	41.49	440.7	92	68	461	0	2	0	9	0	1	0	0	7			
28	2	0	5	37.88	2590.0	3.92	1163.6	0.94	370.0	4	2	33	0	0	0	809	98	0	0	0	805			
30	2	0	5	29.46	1770.0	7.87	1329.3	6.93	335.6	49	2	8	0	2	0	9	33	0	0	0	2867			
35	2	0	5	30.26	2110.0	4.45	1850.2	1.36	474.6	0	0	8	0	0	0	45	10	0	0	0	4201			
36	2	0	5	36.94	2060.0	5.14	249.9	38.38	622.5	291	270	373	0	1	0	0	8	0	0	0	457			
28	2	0	6	26.97	1920.0	4.29	1319.9	0.94	398.4	0	0	6	0	0	0	566	79	0	0	0	5073			
30	2	0	6	41.07	2250.0	2.46	1420.6	17.99	344.1	0	0	89	0	0	0	0	954	0	0	0	8553			
35	2	0	6	42.70	2995.0	14.48	2120.0	0.97	413.0	0	0	0	0	0	0	361	4	0	0	0	4024			
36	2	0	6	35.77	1505.0	2.16	98.2	86.36	365.8	30	227	853	0	28	0	0	7	0	0	0	8408			
6	3	0	1	36.61	1110.0	0.02	451.8	1.66	753.9	66	0	8	0	33	0	0	6	0	1	0	0			
10	3	0	1	21.16	1090.0	0.71	537.1	1.41	640.4	244	0	20	0	3	0	0	6	0	3	0	0			
17	3	0	1	24.79	1090.0	4.83	556.1	1.99	757.1	208	9	0	0	3	3	0	7	0	0	0	0			
29	3	0	1	27.83	1070.0	1.32	505.4	2.82	372.7	49	6	4	0	3	0	0	0	0	3	0	0			
6	3	0	2	67.95	3190.0	46.90	2667.9	2.90	485.7	57	27	8	0	30	3	0	73	0	3	0	27			
10	3	0	2	89.73	3710.0	74.25	3178.9	0.62	647.5	204	75	24	0	10	2	0	7	0	1	0	8			
17	3	0	2	46.42	3470.0	51.93	2921.6	3.90	676.1	240	2	8	0	8	3	0	89	3	1	0	7			
29	3	0	2	69.79	3280.0	48.71	2821.4	3.36	976.8	204	4	8	0	21	6	0	65	0	1	0	20			
6	3	0	3	75.16	3310.0	16.00	2422.2	1.78	2129.7	201	55	48	0	54	0	225	275	4	0	0	747			
10	3	0	3	68.55	3690.0	33.72	3130.0	2.66	1579.6	8	85	43	0	7	0	9	404	1	0	0	900			
17	3	0	3	41.83	3300.0	16.85	2770.5	0.56	1701.9	283	525	6	0	227	0	80	93	2	0	0	229			
29	3	0	3	49.53	3250.0	15.55	2652.0	1.69	1638.8	304	260	0	0	73	0	274	538	2	0	0	573			
6	3	0	4	104.46	3150.0	7.70	2625.1	2.82	407.7	53	0	58	0	0	0	690	46	0	0	0	8551			
10	3	0	4	58.95	3880.0	20.34	3504.7	1.02	484.6	40	5	28	0	0	0	434	605	0	0	0	585			
17	3	0	4	34.50	3195.0	12.20	2880.0	1.08	1118.1	88	70	53	0	6	0	27	241	0	0	0	10			
29	3	0	4	50.71	3220.0	12.15	2743.2	1.34	866.5	36	53	50	0	0	0	933	467	0	0	0	799			
6	3	0	5	128.04	4750.0	26.27	3686.2	1.27	1161.7	0	2	0	0	0	0	225	24	0	0	0	8323			
10	3	0	5	53.50	4530.0	33.57	4042.1	0.93	1118.9	5	0	86	0	0	0	466	528	0	0	0	3047			
17	3	0	5	41.56	4130.0	20.34	3421.4	1.44	1349.3	0	24	0	0	0	0	304	77	0	0	0	7598			
29	3	0	5	99.07	4410.0	11.57	3307.0	0.61	1702.3	0	2	66	0	0	0	827	85	0	0	0	5263			
6	3	0	6	87.73	4735.0	67.05	4141.3	0.55	586.0	0	0	0	0	0	0	562	34	0	0	0	860			
10	3	0	6	65.35	4725.0	37.15	4351.3	0.41	1324.2	0	0	4	0	0	0	809	274	0	0	0	9229			
17	3	0	6	54.75	4595.0	25.92	3963.9	0.39	2725.8	0	0	39	0	0	0	207	43	0	0	0	7302			
29	3	0	6	69.79	4790.0	44.37	3790.0	0.55	1257.7	0	0	4	0	0	0	3	39	0	0	0	3821			
5	1	1	1	22.00	800.0	1.78	168.2	0.05	552.1	92	4	8	0	8	0	0	8	0	3	0	0			
21	1	1	1	12.23	730.0	2.80	168.8	1.33	760.7	40	9	20	0	1	0	0	7	0	0	0	0			
25	1	1	1	19.74	680.0	0.10	144.9	0.90	2785.4	244	0	24	0	0	0	0	8	0	0	0	0			
27	1	1	1	17.23	680.0	0.10	153.2	0.91	446.4	75	0	4	0	0	0	0	7	0	0	0	0			
5	1	1	2	22.00	850.0	2.94	319.0	5.81	754.1	44	4	9	0	5	0	0	28	0	0	0	27			
21	1	1	2	19.48	920.0	1.88	371.5	2.66	2568.7	222	21	9	0	5	0	0	21	0	0	0	9			
25	1	1	2	18.03	750.0	2.56	206.2	4.15	3267.0	209	74	3	0	0	2	0	61	0	1	0	8			
27	1	1	2	18.42	820.0	0.10	323.3	1.41	1745.2	244	5	6	0	30	2	0	69	1	0	2	57			
5	1	1	3	19.42	760.0	2.15	210.0	1.83	4431.5	49	32	4	0	1	0	5	4	0	0	0	66			
21	1	1	3	16.80	750.0	0.10	250.0	5.06	1690.5	288	33	20	0	1	0	0	22	0	0	0	37			
25	1	1	3	23.00	660.0	0.93	50.0	3.35	9392.9	49	325	53	0	9	0	9	252	4	0	68	258			
27	1	1	3	23.81	610.0	0.63	100.0	2.66	2798.0	75	7	33	0	21	0	240	65	0	0	2	310			
5	1	1	4	17.16	630.0	4.79	150.7	0.72	424.9	92	7	34	0	37	0	2237	3	0	0	0	66			
21	1	1	4	16.51	580.0	1.68	98.7	5.31	2579.7	84	32	90	0	3	0	7	61	1	0	0	34			
25	1	1	4	13.91	560.0	4.80	85.0	0.81	1290.9	30	267	327	0	2	0	3	39	1	0	29	289			
27	1	1	4	8.21	545.0	4.69	107.6	0.66	2398.0	8	5	24	0	5	0	859	4	0	0	0	290			
5	1	1	5	15.75	680.0	4.68	135.8	1.19	1611.2	70	0	66	0	2	0	408	60	0	0	0	267			
21	1	1	5	20.09	570.0	5.11	80.4	1.44	2126.7	79	8	40	0	3	0	0	99	0	0	0	298			
25	1	1	5	19.55	665.0	5.00	79.4	0.37	4103.7	23	285	53	0	0	0	240	35	0	0	7	262			
27	1	1	5	16.19	660.0	0.10	100.9	0.72	1765.2	0	2	0	0	0	0	73	85	1	0	0	2004			
5	1	1	6	19.94	715.0	4.16	122.4	0.61	1319.8	27	2	4	0	0	0	37	309	0	0	0	353			
21	1	1	6	15.81	580.0	3.22	89.4	0.75	2162.2	5	24	50	0	0	0	0	6	0	0	0	993			
25	1	1	6	17.05	690.0	4.03	93.2	0.25	5833.0	4	1	33	0	0	0	658	34	0	0	0	41			
27	1	1	6	15.45	555.0	2.21	60.8	0.28	4531.3	0	0	4	0	0	0	281	365	0	0	0	2029			
12	2	1	1	19.83	860.0	0.10	303.1	2.16	3359.8	453	9	40	0	8	3	0	6	0	1	0	0			
15	2	1	1	24.11	950.0	1.30	321.3	0.66	1780.8	23	7	30	0	3	3	0	8	0	1	0	0			
18	2	1	1	18.00	850.0	0.65	329.3	1.74	1201.4	4	0	8	0	8	6	0	4	0	5	0	0			
22	2	1	1	18.21	880.0	1.47	451.6	1.74	409.0	253	4	4	0	8	0	0	5	3	1	2	0			
12	2	1	2	50.41	2390.0	17.63	1806.1	6.39	3163.3	209	53	8	0	6	0	0	39	1	0	23	28			
